,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000142657,17.41455544661054,-8.599251892611214e-05,3.906447172683047e-05,-2.2012973713669934,0.027714978847533173,0.16006090202131534
ENSG00000271989,0.03494575889030221,-0.0011112533576718845,0.0014515683652730552,-0.7655535793264866,0.4439419744120675,
ENSG00000175279,5.224880955871317,-1.728382269689519e-05,6.789515015882361e-05,-0.25456638149358296,0.7990580275492826,0.9250773553338626
ENSG00000241563,0.3427932233101717,0.0001348997432767667,0.00023107210136291903,0.583799353020531,0.5593553135904737,
ENSG00000160049,21.130040557847035,-1.6107156716634787e-05,3.511552880218443e-05,-0.4586904217610076,0.6464564932471542,0.8483376993137339
ENSG00000203469,0.057648255626157295,-0.000877393394775884,0.0007324113618437809,-1.1979516436871265,0.2309358428613847,
ENSG00000142655,10.62514413008019,7.890733154776794e-05,4.693663827085898e-05,1.6811457840762798,0.09273460124822552,0.32225604656302054
ENSG00000287727,0.010330424802361352,-0.0012230883196898297,0.003180630322518979,-0.38454274645824754,0.7005762196657445,
ENSG00000130940,1.652410194410421,-7.143789343149298e-06,0.00011929959900516169,-0.059881084284618684,0.9522503454105711,0.9823885157787948
ENSG00000272078,0.07837216760361594,-0.0008215818746816669,0.0006246710949712371,-1.3152231330945392,0.18843492274227047,
ENSG00000175262,0.01276012475054399,-0.00115948254015555,0.002729664813813515,-0.4247710320651711,0.6710035967617765,
ENSG00000120948,53.99445047594533,-2.891025839600957e-05,2.5286142610965356e-05,-1.1433241851397538,0.2529040171393482,0.5525739385155312
ENSG00000009724,0.039831958191205205,-0.001014074075618069,0.0010537322816707602,-0.9623640589336312,0.335866761042087,
ENSG00000116649,39.483635995058854,-0.00028093124546137735,6.733722084358025e-05,-4.172005347740166,3.019305489435735e-05,0.0014478401913908367
ENSG00000171824,16.712033213878787,4.510842388571407e-05,4.002626436362952e-05,1.126970617990085,0.2597549039064043,0.5602646944536931
ENSG00000226849,0.4214041100215461,-0.00027088416281578726,0.00023692331568389468,-1.1433410934414046,0.25289699962826506,
ENSG00000230337,0.09369676660509327,-0.0005916785367653671,0.0004869842116753016,-1.214985049987351,0.2243717933840632,
ENSG00000198793,6.878965558423851,4.251744556550507e-05,5.7762703708274344e-05,0.7360709045102154,0.46168754838519843,0.7357522359455341
ENSG00000225602,0.0059664610398607746,-0.0010992477551187128,0.004002040323983104,-0.2746718338971323,0.7835683724211123,
ENSG00000171819,0.004746922093886789,-0.0011435098396583147,0.004839151443094064,-0.23630379274246802,0.8131969440869017,
ENSG00000120942,21.890237741530594,1.9311212469787043e-05,3.4067420053581325e-05,0.5668528006938688,0.5708141939345397,0.8060037369735595
ENSG00000284646,0.0016676355681234927,-0.0011730081144442133,0.004839380299501554,-0.24238808315292576,0.8084794673783614,
ENSG00000204624,0.19673001632046094,-0.0008853434642653432,0.0003434934649699564,-2.577468145843123,0.00995270543866381,
ENSG00000285833,0.014549423057128337,-0.0010060779035196577,0.0020693209342897844,-0.4861874670324909,0.6268342564889956,
ENSG00000235643,0.003380435816328107,-0.0011477542086066465,0.0048391689529108635,-0.237180024044469,0.8125171327247902,
ENSG00000284708,0.2998139957855053,-0.0005225987251189642,0.0002953771920940531,-1.7692588971208039,0.07685067936276313,
ENSG00000116661,5.706665881093133,3.3555362080317985e-05,8.460800615772917e-05,0.396597953363455,0.6916639620306757,0.8732020454720182
ENSG00000132879,28.609766133820106,-7.453355908107146e-05,3.3736699886594416e-05,-2.209272374939318,0.027155701457902998,0.15795436664625526
ENSG00000116663,7.236804615371699,1.1702602638610515e-05,5.8756653984511827e-05,0.19917067846809836,0.8421292350922391,0.9422162460474185
ENSG00000116670,30.349954010456877,2.376812178241006e-05,2.9423343425938477e-05,0.8077981294762379,0.4192068021155426,0.7057983207761394
ENSG00000162490,0.8700226160020146,-0.000495612054318191,0.00017932047444935807,-2.7638341680729654,0.005712656407508383,
ENSG00000177674,30.66087960374151,-6.832781996649122e-05,3.750491684055988e-05,-1.821836327673116,0.06847982383524932,0.2706308417629256
ENSG00000215910,0.0848741369305143,-0.0009033705100314334,0.0005871292634876136,-1.5386228658835899,0.12389639295411153,
ENSG00000177553,0.010935825158420648,-0.0011536993886183079,0.0029562956055500795,-0.390251700963997,0.6963504344358507,
ENSG00000177000,10.567780678094778,-9.320085657927434e-05,5.4424086895089986e-05,-1.7124927931070664,0.08680589161658453,0.31000210308709136
ENSG00000011021,3.035235862274837,-9.436729262528945e-05,8.816123937619643e-05,-1.070394351225156,0.28444184083848556,0.5870936223164657
ENSG00000175206,0.013779860455884486,-0.0011267663369907825,0.0025540466174753264,-0.4411690566966199,0.6590906128259766,
ENSG00000120937,0.0,,,,,
ENSG00000285646,29.084409685472238,-0.00028921696747867656,4.9435708071811514e-05,-5.8503656316311465,4.904935736846571e-09,1.4224313636855055e-06
ENSG00000116685,10.655448022165073,-0.00019153446056523692,5.67503699443768e-05,-3.3750345725141027,0.0007380641822576791,0.015246341456147845
ENSG00000083444,0.9540269808060435,-0.00020725362493043448,0.00015703734846505594,-1.3197728244663574,0.18691087738285062,
ENSG00000287384,0.14442849995506413,-0.001099566822976629,0.00040733474334257394,-2.699418208114594,0.006946082764713148,
ENSG00000116688,6.62050310194095,-9.076320061617824e-05,6.394508187950337e-05,-1.4193929845489965,0.15578447657888791,0.43089078344594745
ENSG00000116691,25.229005270739627,-5.2812034446189494e-05,3.3438398587249944e-05,-1.5793828854688845,0.11424826054008128,0.36332736641728197
ENSG00000120949,0.12334986095968538,-0.0010870466556330222,0.0004153917931677168,-2.616918951006143,0.008872740622610313,
ENSG00000285604,0.0033961146710556507,-0.00116018208040286,0.004839311872448105,-0.23974112662756503,0.8105309500773442,
ENSG00000028137,36.91689484076878,2.2654152031177385e-05,3.253223925423075e-05,0.6963600585296709,0.48620336993545765,0.7521997103200927
ENSG00000048707,16.89690667825226,-0.00010266764361338799,4.290866250901604e-05,-2.392702023555623,0.016724817787908915,0.11912764950685999
ENSG00000229484,0.079093205689805,-0.001068548452476081,0.0006043993372192271,-1.7679510659167024,0.07706908465676694,
ENSG00000162496,26.854678638152755,3.6255634243563625e-05,3.5597784671584055e-05,1.0184800705450836,0.3084498672088085,0.6109272988413975
ENSG00000272482,0.10121899871846453,-0.0008835942963622184,0.00042868428032806304,-2.061177274067578,0.03928613080744406,
ENSG00000204518,0.0,,,,,
ENSG00000188984,0.0,,,,,
ENSG00000157330,0.010293186808678701,-0.0010973497372026683,0.0029724417140940206,-0.3691745180400056,0.7119976481012555,
ENSG00000116726,0.0,,,,,
ENSG00000116721,0.0,,,,,
ENSG00000228338,0.0,,,,,
ENSG00000239810,0.0,,,,,
ENSG00000179172,0.002445357652453563,-0.0011443655915565007,0.004839129190414892,-0.2364817194430774,0.8130588908273205,
ENSG00000120952,0.0,,,,,
ENSG00000243073,0.0,,,,,
ENSG00000187545,0.0,,,,,
ENSG00000204510,0.0,,,,,
ENSG00000232423,0.0,,,,,
ENSG00000274764,0.0,,,,,
ENSG00000277058,0.0,,,,,
ENSG00000229571,0.0,,,,,
ENSG00000275774,0.0,,,,,
ENSG00000233336,0.0,,,,,
ENSG00000280267,0.0,,,,,
ENSG00000179412,0.0,,,,,
ENSG00000204505,0.0,,,,,
ENSG00000279169,0.0,,,,,
ENSG00000279804,0.0,,,,,
ENSG00000270601,0.0,,,,,
ENSG00000182330,0.0,,,,,
ENSG00000237700,0.0,,,,,
ENSG00000204501,0.0,,,,,
ENSG00000228229,0.0,,,,,
ENSG00000204481,0.0,,,,,
ENSG00000204480,0.0,,,,,
ENSG00000204479,0.0,,,,,
ENSG00000204478,0.0,,,,,
ENSG00000162494,0.0,,,,,
ENSG00000259961,0.0,,,,,
ENSG00000162493,0.003544631637481086,-0.0011081760529534428,0.004838898366475301,-0.2290141203690229,0.8188579412908176,
ENSG00000237445,0.0,,,,,
ENSG00000116731,59.443468896164426,4.630191243424096e-05,2.2794864769393222e-05,2.0312431287774415,0.042230337314368344,0.2038705939314334
ENSG00000189337,0.07108965791948058,-0.0009716027044544779,0.0006401400523546722,-1.5177970834359813,0.12906556058663704,
ENSG00000231606,0.0,,,,,
ENSG00000234593,0.0,,,,,
ENSG00000287756,0.00912021434842352,-0.0010629553026188442,0.003228318553656253,-0.3292597322575207,0.7419593777020228,
ENSG00000175147,0.02450976119708795,-0.0011306687881159924,0.0015710950487583708,-0.7196692453518677,0.47172866627590715,
ENSG00000171729,0.01889700793272345,-0.0010978915450879365,0.001954177179638763,-0.56181781085525,0.5742401557927774,
ENSG00000204464,0.0,,,,,
ENSG00000142621,0.07389595653946945,-0.000975651352958966,0.0005647846640510735,-1.7274749387861172,0.08408240223953942,
ENSG00000233485,0.015165197609173765,-0.001027692515272913,0.002066150187090306,-0.4973948755971994,0.618910618518395,
ENSG00000236045,0.002919137583459278,-0.0011468689285283292,0.004839220006530459,-0.23699458321395714,0.8126609925384881,
ENSG00000228140,0.2962744859953896,-0.000553513629965936,0.00027093792795961736,-2.042953654124187,0.04105702620902856,
ENSG00000142634,26.495797440829428,-3.7333034777755847e-05,3.6766108806081434e-05,-1.0154197980173696,0.30990575961416145,0.612967221841586
ENSG00000162438,0.1449689025801607,-0.0009139018444595454,0.0003878057109141361,-2.3565971793073777,0.018443241222741314,
ENSG00000142615,0.01822124391307639,-0.0011027951991846936,0.0021285140683171082,-0.5181056661075345,0.6043845471678042,
ENSG00000215704,0.0009249527551057556,-0.0011482394659434456,0.00483926794309566,-0.23727544732911016,0.8124431084727202,
ENSG00000132906,3.253293242228165,1.3973675170752165e-05,8.28109258324719e-05,0.16874192662718418,0.8659996389427775,0.9507563313276401
ENSG00000116138,7.376632996107011,-7.939807337099006e-05,6.452613704486734e-05,-1.2304792601451056,0.21851768879806877,0.5150049244505568
ENSG00000272510,0.3243668291168906,-0.00031859644968719615,0.0002692094735617559,-1.1834518506055136,0.2366301182977314,
ENSG00000116771,18.4442990004536,8.124213402220312e-06,3.79726994363263e-05,0.21394879802641428,0.8305869858337752,0.9367612080536422
ENSG00000237301,0.21523444551770915,-0.0006884466519553825,0.0003204838312822229,-2.1481478463390125,0.03170201229641256,
ENSG00000197312,8.677970315964197,-0.00013628166810025186,5.7411313339131087e-05,-2.373777225670317,0.017607170014040843,0.12295507483098664
ENSG00000215695,0.0,,,,,
ENSG00000271742,0.014730887102041639,-0.0011126418478859985,0.0021702224107101697,-0.5126856318481685,0.608171241941853,
ENSG00000116786,7.0791996907234775,3.505774404207881e-06,5.9746209214061894e-05,0.05867777136532974,0.95320876470578,0.9823885157787948
ENSG00000237938,0.0055917914962702545,-0.0011057643257800784,0.004037205755330599,-0.2738934780126235,0.7841664838012512,
ENSG00000162461,0.446587963034102,-0.00039491500146852677,0.00025117769708446025,-1.5722534526452554,0.1158917833961745,
ENSG00000224459,0.0009990854675164286,-0.0011555194943989589,0.004839323020588359,-0.23877709536704417,0.8112784318135241,
ENSG00000162460,0.0006091535634110138,-0.001147261848055275,0.004839293051102842,-0.2370721995837433,0.8126007791583774,
ENSG00000162458,2.1820281870408937,-9.049366738344189e-05,0.00011105661739946917,-0.8148426406500152,0.41516238955551865,0.7032931717366088
ENSG00000233954,1.3812163015054135,0.0002609654838890411,0.00012172502725475927,2.143893411030949,0.03204142827028659,0.17314312170900206
ENSG00000179743,22.693559338409163,1.8653384017635246e-05,3.67855526346399e-05,0.5070845123057873,0.6120955215014516,0.8273109483305594
ENSG00000065526,21.820734977555688,-6.666394544251475e-05,3.9157264370832414e-05,-1.7024668733541968,0.08866788326650821,0.31374713595666326
ENSG00000116809,9.037656512278721,8.304384704542167e-06,4.9522239464137584e-05,0.16769000744717805,0.8668271577725699,0.9513385097918454
ENSG00000183888,0.015104485610331272,-0.0010786166325962756,0.0022755754115448197,-0.47399731387677246,0.6355018227090162,
ENSG00000233078,0.0,,,,,
ENSG00000173641,0.0,,,,,
ENSG00000186510,0.005163977513207679,-0.0011032819343882387,0.004504216933234385,-0.24494422687496867,0.806499616440546,
ENSG00000184908,0.001183141307108005,-0.0010954956469714887,0.004838860771191378,-0.2263953642753326,0.8208939331153399,
ENSG00000185519,0.01456619544438643,-0.0011704658031735033,0.0026994788698275975,-0.4335895406539171,0.66458653138793,
ENSG00000142627,0.032850779721842395,-0.0011373702213329886,0.0012834376730448355,-0.8861904595917651,0.375514903769267,
ENSG00000227959,0.0014360949534032177,-0.0010993394309474344,0.00483895724670123,-0.22718519195367268,0.8202797417800727,
ENSG00000224621,0.01518274013733603,-0.0010834229893447738,0.0022745644678706365,-0.47632107361592374,0.6338456542211982,
ENSG00000234166,0.0009072570133886676,-0.0011279311081956772,0.004839093108073545,-0.2330872919791183,0.8156936226915352,
ENSG00000142632,4.983677318235279,-5.853957067903893e-06,6.936231848258354e-05,-0.08439679059133218,0.9327409589212997,0.9743627844446715
ENSG00000288398,1.3264908717695454,-9.555138357326455e-05,0.0001378922731184176,-0.6929422614652816,0.4883457866308397,0.7538294204198454
ENSG00000132881,1.397896084390758,-0.00018232961582298756,0.0001320254029258257,-1.3810191961726006,0.16727305845490215,0.44699119174653534
ENSG00000037637,12.9537765560957,-8.218550807319418e-05,4.368689217493674e-05,-1.8812395201768135,0.059939343991948404,0.24826064600501732
ENSG00000055070,41.02485482818931,-7.694332890806476e-06,2.7540122151548154e-05,-0.2793863022272014,0.7799483819686133,0.9169663409630994
ENSG00000187144,0.496705241433267,-0.000138958918811859,0.00022311089329010651,-0.6228244473530639,0.5333998910847113,
ENSG00000157191,138.7578294875806,5.410018679602356e-05,1.962740534325588e-05,2.7563595824250293,0.005844870250998498,0.06174372910421658
ENSG00000226029,5.803242855163522,-5.979339385605029e-05,7.574136960905062e-05,-0.7894416771796182,0.42985390497790843,0.7132756455382512
ENSG00000261135,2.6059366018365977,-0.00024674758179583033,0.00010181369495054317,-2.4235205481511106,0.015370883662507178,0.11319066687384367
ENSG00000224174,0.007186560411383435,-0.0011242100244133694,0.003903447720859547,-0.2880043758254347,0.7733433890997586,
ENSG00000233421,0.00553937284136662,-0.0011304989518426832,0.00444948326148351,-0.2540742116345801,0.7994382259144354,
ENSG00000219481,9.120461394494171,-0.00016450966561799144,7.100108976500075e-05,-2.3170019807088194,0.02050362387042602,0.13315725555330266
ENSG00000271732,0.0009390492953675825,-0.0011516727944315198,0.0048393041964212785,-0.23798313717976133,0.8118941730974426,
ENSG00000282143,0.0007585050024108788,-0.001140347155625103,0.004839239971252326,-0.23564592010302754,0.8137074375943014,
ENSG00000279151,0.0014922319614188205,-0.0011629167399841254,0.004839337650508728,-0.2403049392228037,0.8100938662396167,
ENSG00000282740,0.00787403363496192,-0.0010753149735823417,0.0038574701967029716,-0.27876170618283114,0.7804277039632638,
ENSG00000058453,7.958520693457047,5.0164916830857154e-05,6.0594710816818765e-05,0.8278761653390596,0.4077406344215875,0.6976359465186258
ENSG00000223643,0.0,,,,,
ENSG00000228549,0.010966521743303752,-0.00115735231996512,0.0027724523616186594,-0.41744714390310217,0.676351377894655,
ENSG00000238142,31.192324102402736,-0.00010896493099116988,5.757350052414789e-05,-1.8926229949396083,0.05840802353285407,0.24497580118118548
ENSG00000272426,13.001948298934156,-0.0003025625537987139,7.315387720918532e-05,-4.1359742687804335,3.534517983913528e-05,0.0016138504047409946
ENSG00000117122,0.022613334951676566,-0.0011294767755947509,0.0015815796564500567,-0.7141447292828262,0.47513768971671155,
ENSG00000286898,0.0,,,,,
ENSG00000226526,0.0018798501755478434,-0.0011774585543285292,0.004839434737100252,-0.24330497636466783,0.8077691496267331,
ENSG00000159363,13.00937523703208,-0.0001020492447212199,4.982862902500535e-05,-2.0480042641752965,0.04055958157476595,0.1988791077216784
ENSG00000288636,0.0,,,,,
ENSG00000117118,59.69895702966562,2.8881037474203303e-05,2.1880275627095357e-05,1.319957662619139,0.1868491537361585,0.47642823039281723
ENSG00000117115,0.05646056673812275,-0.0010218615149665952,0.0008456926655574262,-1.208313086519498,0.22692685661908552,
ENSG00000204362,0.0032825051906307063,-0.0011464227806845153,0.004839234440669555,-0.2369016824334505,0.8127330647450616,
ENSG00000282843,0.009996346474888895,-0.0010487256435658928,0.002790613671338129,-0.3758046677464379,0.7070621173989622,
ENSG00000142623,0.0011762695770089163,-0.0011477863459412039,0.004839255391831503,-0.23718242849481097,0.812515267460955,
ENSG00000142619,0.002352613713738419,-0.001166621162575962,0.0048393836443131845,-0.24106812939843528,0.8095023134845583,
ENSG00000159339,6.598247618723223,-0.00020126391538995584,9.443604215190787e-05,-2.131219297248892,0.03307107996068827,0.17620549165406085
ENSG00000276747,0.03755771704821326,-0.0009893153467785145,0.00101887660251957,-0.9709864220378074,0.3315550400644772,
ENSG00000227751,0.0016826474472774195,-0.0011321837455029182,0.004839149431825337,-0.23396337754253982,0.8150134101316191,
